code,name,name_eng,event_date,is_financial,car
005930,삼성전자,"SAMSUNG ELECTRONICS CO,.LTD",2026-03-19,False,-0.04095868829648357
000660,SK하이닉스,SK hynix Inc.,2024-11-27,False,-0.011375012878307791
402340,SK스퀘어,"SK Square Co., Ltd.",2024-11-21,False,-0.08643644234709764
009150,삼성전기,"SAMSUNG ELECTRO-MECHANICS CO.,LTD",2026-03-19,False,0.05345932208992244
005380,현대차,HYUNDAI MOTOR CO,2024-08-28,False,-0.03512745491395779
105560,KB금융,KB Financial Group Inc.,2024-10-24,True,-0.04203302466797747
032830,삼성생명,"Samsung Life Insurance co., Ltd",2026-03-19,True,0.04407219919827364
012450,한화에어로스페이스,"HANWHA AEROSPACE CO., LTD.",2025-06-04,False,0.03609563897749278
055550,신한지주,"SHINHAN FINANCIAL GROUP CO.,LTD",2024-07-26,False,0.0638432030249809
329180,HD현대중공업,"HD HYUNDAI HEAVY INDUSTRIES CO.,LTD.",2024-12-13,False,0.12067357797514373
000270,기아,KIA CORPORATION,2024-12-03,False,0.04768333848935097
034730,SK,SK Inc.,2024-10-28,False,0.029785405570343662
068270,셀트리온,"Celltrion, Inc.",2025-03-18,False,-0.019448480281806447
086790,하나금융지주,Hana Financial Group Inc.,2024-10-29,True,-0.09787823171303098
066570,LG전자,LG ELECTRONICS INC.,2024-10-22,False,-0.06493033177486625
012330,현대모비스,"HYUNDAI MOBIS CO.,LTD",2024-11-19,False,-0.043896877701706034
000810,삼성화재,"SAMSUNG FIRE & MARINE INSURANCE CO.,LTD",2025-01-31,True,0.06650651387298967
316140,우리금융지주,Woori Financial Group Inc.,2024-07-25,True,0.06423428039578603
267260,HD현대일렉트릭,"HD HYUNDAI ELECTRIC CO.,LTD",2024-12-17,False,0.019349096480113997
005490,POSCO홀딩스,POSCO Holdings Inc.,2024-12-23,False,-0.021801529778457104
000150,두산,"DOOSAN CO.,LTD",2026-04-01,False,-0.09001166932630354
009540,HD한국조선해양,"HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO., LTD.",2024-12-13,False,0.0074370113978669845
010130,고려아연,KOREA ZINC INC,2024-10-02,False,0.12954202167210818
042700,한미반도체,"HANMI Semiconductor CO., LTD.",2025-04-11,False,0.07841598167461306
138040,메리츠금융지주,MERITZ FINANCIAL GROUP INC.,2024-07-04,True,-0.009035853721327732
011200,HMM,"HMM CO.,LTD",2025-01-22,False,0.039064041191648954
017670,SK텔레콤,"SK TELECOM CO.,LTD",2024-10-24,False,-0.0166551460065086
033780,KT&G,KT&G Corporation,2024-11-07,False,0.12438053764775611
010950,S-Oil,S-Oil Corporation,2025-03-17,False,-0.04827834531060782
006800,미래에셋증권,"MIRAE ASSET SECURITIES CO.,LTD.",2024-08-22,True,0.038429538509219964
018260,삼성에스디에스,"SAMSUNG SDS CO., LTD.",2026-03-19,False,-0.01810470263467821
003550,LG,LG Corp.,2024-11-22,False,-0.004796325598149825
024110,기업은행,INDUSTRIAL BANK OF KOREA,2024-12-05,True,-0.0373112034186064
267250,HD현대,"HD HYUNDAI CO.,LTD.",2024-12-16,False,0.04842727151288901
003670,포스코퓨처엠,"POSCO FUTURE M CO., LTD.",2024-12-23,False,-0.05930048599045227
079550,LIG디펜스앤에어로스페이스,"LIG Defense&Aerospace Co., Ltd.",2026-03-31,False,0.15658760558794127
035720,카카오,Kakao Corp.,2026-08-21,False,-0.00745702749105194
086280,현대글로비스,"HYUNDAI GLOVIS Co., LTD.",2024-10-31,False,-0.05738420678253263
272210,한화시스템,"HANWHA SYSTEMS Co., Ltd.",2025-06-26,False,-0.1786813787532461
278470,에이피알,"APR Co., Ltd.",2026-03-31,False,-0.0740515425782565
000720,현대건설,"HYUNDAI ENGINEERING & CONSTRUCTION CO.,LTD",2025-03-28,False,0.08523519479950159
030200,KT,KT CORPORATION,2024-11-05,False,-0.009831526291458637
011070,LG이노텍,"LG INNOTEK CO., LTD.",2024-11-22,False,-0.0025067304210742193
047810,한국항공우주,"KOREA AEROSPACE INDUSTRIES, LTD.",2025-04-30,False,0.0261516971954438
005830,DB손해보험,"DB INSURANCE CO.,LTD",2025-02-28,True,0.014580229900879529
003490,대한항공,"KOREAN AIR LINES CO.,LTD",2024-12-20,False,-0.07375205328794232
071050,한국금융지주,"Korea Investment Holdings Co., Ltd",2025-05-26,True,0.048836737899277505
078930,GS,GS Holdings,2025-08-14,False,-0.04290768031123007
006260,LS,LS Corp.,2026-03-27,False,0.01452642620892134
